"table_name","field_index","m_index","resolved_name_en","dt"
account,c107,,joint_notes,2026-08-02
account,c176,,last_com_chg_date,2026-08-02
account,c10,,limit_ref,2026-08-02
account,c89,,link_to_limit,2026-08-02
account,c162,,lock_inc_this_mvmt,2026-08-02
account,c91,,locked_with_limit,2026-08-02
account,c183,,mandate_appl,2026-08-02
account,c185,,mandate_record,2026-08-02
account,c184,,mandate_reg,2026-08-02
account,c6,,mnemonic,2026-08-02
account,c224,,multi_currency_parent,2026-08-02
account,c199,,mv_alert_res1,2026-08-02
account,c198,,mv_alert_res2,2026-08-02
account,c197,,mv_alert_res3,2026-08-02
account,c165,,next_acct_cap,2026-08-02
account,c164,,next_af_date,2026-08-02
account,c166,,next_exp_date,2026-08-02
account,c168,,next_stmt_date,2026-08-02
account,c23,,open_actual_bal,2026-08-02
account,c175,,open_asset_type,2026-08-02
account,c78,,opening_date,2026-08-02
account,c120,,original_acct,2026-08-02
account,c210,,parent_bv_date,2026-08-02
account,c76,,passbook,2026-08-02
account,c170,,portfolio_no,2026-08-02
account,c7,,position_type,2026-08-02
account,c13,,posting_restrict,2026-08-02
account,c103,,premium_freq,2026-08-02
account,c112,,reco_tolerance,2026-08-02
account,c18,,referal_code,2026-08-02
account,c200,,request_id,2026-08-02
account,c234,,reserved_12,2026-08-02
account,c233,,reserved_13,2026-08-02
account,c232,,reserved_14,2026-08-02
account,c230,,reserved_16,2026-08-02
account,c229,,reserved_17,2026-08-02
account,c228,,reserved_18,2026-08-02
account,c227,,reserved_19,2026-08-02
account,c226,,reserved_20,2026-08-02
account,c243,,reserved_3,2026-08-02
account,c242,,reserved_4,2026-08-02
account,c241,,reserved_5,2026-08-02
account,c240,,reserved_6,2026-08-02
account,c239,,reserved_7,2026-08-02
account,c238,,reserved_8,2026-08-02
account,c20,30,revaluation,2026-08-02
account,c148,,sb_group_id,2026-08-02
account,c212,,secondary_limit_amt,2026-08-02
account,c116,,serial_no_format,2026-08-02
account,c171,,shadow_account,2026-08-02
account,c5,,short_title,2026-08-02
account,c77,,start_year_bal,2026-08-02
account,c33,,tran_last_cr_auto,2026-08-02
account,c36,,tran_last_cr_bank,2026-08-02
account,c30,,tran_last_cr_cust,2026-08-02
account,c42,,tran_last_dr_auto,2026-08-02
account,c45,,tran_last_dr_bank,2026-08-02
account,c39,,tran_last_dr_cust,2026-08-02
account,c193,,value,2026-08-02
account,c79,,value_date,2026-08-02
account,c19,,waive_ledger_fee,2026-08-02
account,c20,33,welcome_pack,2026-08-02
account,c20,34,account_purpose,2026-08-02
account,c4,,account_title_2,2026-08-02
account,c223,,account_type,2026-08-02
account,c55,,accr_chg_susp,2026-08-02
account,c62,,accr_cr2_amount,2026-08-02
account,c63,,accr_cr2_susp,2026-08-02
account,c61,,accr_cr2_trans,2026-08-02
account,c58,,accr_cr_amount,2026-08-02
account,c56,,accr_cr_categ,2026-08-02
account,c59,,accr_cr_susp,2026-08-02
account,c69,,accr_dr2_trans,2026-08-02
account,c64,,accr_dr_categ,2026-08-02
account,c67,,accr_dr_susp,2026-08-02
account,c20,22,accroual_amount,2026-08-02
account,c20,1,activyty,2026-08-02
account,c144,,all_in_one_product,2026-08-02
account,c211,,allowed_bv_date,2026-08-02
account,c32,,amnt_last_cr_auto,2026-08-02
account,c35,,amnt_last_cr_bank,2026-08-02
account,c38,,amnt_last_dr_cust,2026-08-02
account,c104,,apr,2026-08-02
account,c181,,arrangement_id,2026-08-02
account,c255,,audit_date_time,2026-08-02
account,c254,,auditor_code,2026-08-02
account,c251,,authoriser,2026-08-02
account,c117,,auto_pay_acct,2026-08-02
account,c119,,auto_rec_ccy,2026-08-02
account,c153,,av_auth_cr_mvmt,2026-08-02
account,c154,,av_nau_cr_mvmt,2026-08-02
account,c155,,available_bal,2026-08-02
account,c150,,available_date,2026-08-02
account,c215,,balance_conversion_mkt,2026-08-02
account,c51,,cap_back_value,2026-08-02
account,c48,,cap_date_c2_int,2026-08-02
account,c50,,cap_date_d2_int,2026-08-02
account,c49,,cap_date_dr_int,2026-08-02
account,c174,,cash_pool_group,2026-08-02
account,c94,,charge_mkt,2026-08-02
account,c252,,co_code,2026-08-02
account,c20,31,comp_code,2026-08-02
account,c98,,con_interest_accr,2026-08-02
account,c21,,condition_group,2026-08-02
account,c84,,contingent_bal_dr,2026-08-02
account,c20,26,cost_bonds,2026-08-02
account,c189,,cr2_adj_amount,2026-08-02
account,c188,,cr_adj_amount,2026-08-02
account,c214,,credit_chk_condition,2026-08-02
account,c9,,currency_market,2026-08-02
account,c1,,customer,2026-08-02
account,c34,,date_last_cr_bank,2026-08-02
account,c28,,date_last_cr_cust,2026-08-02
account,c40,,date_last_dr_auto,2026-08-02
account,c253,,dept_code,2026-08-02
account,c221,,emergency_reason,2026-08-02
account,c20,29,eval_bal,2026-08-02
account,c20,6,expiry_date,2026-08-02
account,c219,,fa_status,2026-08-02
account,c191,,field,2026-08-02
account,c121,,from_date,2026-08-02
account,c172,,fwd_entry_hold,2026-08-02
account,c20,7,hold_amount,2026-08-02
account,c20,9,hold_user,2026-08-02
account,c141,,hvt_flag,2026-08-02
account,c177,,ic_charge_id,2026-08-02
account,c180,,ic_lst_prod_cap,2026-08-02
account,c178,,ic_next_cap_date,2026-08-02
account,c179,,ic_product,2026-08-02
account,c128,,ica_distrib_ratio,2026-08-02
account,c130,,ica_distrib_type,2026-08-02
account,c127,,ica_main_account,2026-08-02
account,c129,,ica_main_acct_ind,2026-08-02
account,c133,,ica_new_main_acc,2026-08-02
account,c131,,ica_post_interest,2026-08-02
account,c134,,ica_start_date,2026-08-02
account,c249,,inputter,2026-08-02
account,c74,,int_liqu_acct,2026-08-02
account,c73,,int_liqu_type,2026-08-02
account,c17,,int_no_booking,2026-08-02
account,c95,,interest_ccy,2026-08-02
account,c16,,interest_comp_acct,2026-08-02
account,c15,,interest_liqu_acct,2026-08-02
account,c105,,joint_holder,2026-08-02
account,c109,,ledg_reco_with,2026-08-02
account,c216,,limit_key,2026-08-02
account,c218,,limit_proc_type,2026-08-02
account,c139,,liquidation_mode,2026-08-02
account,c122,,locked_amount,2026-08-02
account,c161,,master_account,2026-08-02
account,c20,25,matur_date,2026-08-02
account,c160,,max_sub_account,2026-08-02
account,c208,,multi_currency,2026-08-02
account,c196,,mv_alert_res4,2026-08-02
account,c195,,mv_alert_res5,2026-08-02
account,c194,,mv_alert_res6,2026-08-02
account,c20,32,nab_flag,2026-08-02
account,c20,24,no_of_bonds,2026-08-02
account,c20,11,old_account,2026-08-02
account,c25,,online_actual_bal,2026-08-02
account,c26,,online_cleared_bal,2026-08-02
account,c149,,open_available_bal,2026-08-02
account,c85,,open_category,2026-08-02
account,c24,,open_cleared_bal,2026-08-02
account,c86,,open_val_dated_bal,2026-08-02
account,c192,,operand,2026-08-02
account,c118,,orig_ccy_payment,2026-08-02
account,c12,,other_officer,2026-08-02
account,c111,,our_ext_acct_no,2026-08-02
account,c140,,overdue_status,2026-08-02
account,c246,,override,2026-08-02
account,c207,,parent_account,2026-08-02
account,c113,,pending_id,2026-08-02
account,c101,,premium_type,2026-08-02
account,c20,27,prev_bal,2026-08-02
account,c20,28,price_eval,2026-08-02
account,c14,,reconcile_acct,2026-08-02
account,c247,,record_status,2026-08-02
account,c217,,reducing_limit,2026-08-02
account,c202,,ref_data_item,2026-08-02
account,c203,,ref_data_value,2026-08-02
account,c106,,relation_code,2026-08-02
account,c245,,reserved_1,2026-08-02
account,c236,,reserved_10,2026-08-02
account,c235,,reserved_11,2026-08-02
account,c231,,reserved_15,2026-08-02
account,c244,,reserved_2,2026-08-02
account,c225,,reserved_21,2026-08-02
account,c237,,reserved_9,2026-08-02
account,c222,,risk_stage,2026-08-02
account,c206,,sam_id_hist,2026-08-02
account,c142,,single_limit,2026-08-02
account,c20,13,start_nab,2026-08-02
account,c20,16,stmt_date,2026-08-02
account,c110,,stmt_reco_with,2026-08-02
account,c115,,stock_control_type,2026-08-02
account,c126,,tax_at_settle,2026-08-02
account,c125,,tax_suspend,2026-08-02
account,c114,,total_pending,2026-08-02
account,c20,21,under_age_interest_date,2026-08-02
account,c20,20,under_age_no_of_months,2026-08-02
account,c82,,value_dated_bal,2026-08-02
account,c20,2,version_name,2026-08-02
account,c27,,working_balance,2026-08-02
